Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,26020,HADASSAH,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0013880254,0.0013880254,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,36232,OLD SQUAW,37,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0001416537,0.0001416537,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,36232,OLD SQUAW,37,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0001653217,0.0001653217,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,36232,OLD SQUAW,37,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0001126957,0.0001126957,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,36232,OLD SQUAW,37,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.000510698,0.000510698,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Retained,1,1,1,0.0046284936,0.0046284936,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, canary""",HAL,GOA,CG,630,Retained,1,1,1,0.0023142467,0.0023142467,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.035677195,0.035677195,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0379869854,0.0379869854,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Retained,1,1,1,0.0796100893,0.0796100893,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,53170,AVALANCHE,40,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.1217402162,0.1217402162,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Retained,1,1,1,0.0226796186,0.0226796186,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, canary""",HAL,GOA,CG,630,Retained,1,1,1,0.0277709614,0.0277709614,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0278512438,0.0278512438,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0296543714,0.0296543714,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Retained,1,1,1,0.1860654415,0.1860654415,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, rosethorn""",HAL,GOA,CG,630,Retained,1,1,1,0.0009256987,0.0009256987,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, silvergray""",HAL,GOA,CG,630,Retained,1,1,1,0.0453592369,0.0453592369,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, tiger""",HAL,GOA,CG,630,Retained,1,1,1,0.0120340833,0.0120340833,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0950359588,0.0950359588,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.1726428102,0.1726428102,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Retained,1,1,1,0.005091343,0.005091343,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, canary""",HAL,GOA,CG,630,Retained,1,1,1,0.0018513974,0.0018513974,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0144667164,0.0144667164,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0154033114,0.0154033114,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Retained,1,1,1,0.1078439002,0.1078439002,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, rosethorn""",HAL,GOA,CG,630,Retained,1,1,1,0.0018513974,0.0018513974,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, silvergray""",HAL,GOA,CG,630,Retained,1,1,1,0.0111083846,0.0111083846,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, tiger""",HAL,GOA,CG,630,Retained,1,1,1,0.0027770961,0.0027770961,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0493643399,0.0493643399,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,57833,MINION,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.0282338108,0.0282338108,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,60144,AUTOMATIC,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Retained,1,1,1,0.0120340833,0.0120340833,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,60144,AUTOMATIC,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, tiger""",HAL,GOA,CG,630,Retained,1,1,1,0.003610225,0.003610225,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,60144,AUTOMATIC,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.128162987,0.128162987,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,60144,AUTOMATIC,41,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.094186933,0.094186933,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62031,SOULMATE,48,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0002933078,0.0002933078,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62031,SOULMATE,48,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.0018835279,0.0018835279,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62031,SOULMATE,48,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0009084968,0.0009084968,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62031,SOULMATE,48,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,CG,630,Discarded,1,1,1,0.0002809761,0.0002809761,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62031,SOULMATE,48,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.0281697596,0.0281697596,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,62996,NAVIGATOR,52,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.2315401292,0.2315401292,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,65420,CONQUEST,46,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.022032336,0.022032336,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,65420,CONQUEST,46,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.0065387168,0.0065387168,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,75679,BLACK PEARL,51,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.014674333,0.014674333,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,75679,BLACK PEARL,51,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0156243694,0.0156243694,630,CV
2021,2021-03-13,11,0313,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5442,,"""""",,75679,BLACK PEARL,51,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0500727838,0.0500727838,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,00055,MARCY J,97,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,630,Retained,1,1,1,0.0027215542,0.0027215542,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,00055,MARCY J,97,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0261269205,0.0261269205,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,00055,MARCY J,97,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0065317302,0.0065317302,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,06151,SEA MAC,87,Pollock,Pollock - bottom,GOA Dusky Rockfish,"""rockfish, dusky""",NPT,GOA,CG,630,Retained,1,1,1,0.0068038855,0.0068038855,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,06151,SEA MAC,87,Pollock,Pollock - bottom,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,620,Retained,1,1,1,0.0022679618,0.0022679618,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,06151,SEA MAC,87,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",NPT,GOA,CG,630,Discarded,1,1,1,0.0033858606,0.0033858606,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,14767,ELIZABETH F,90,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0117934016,0.0117934016,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,21732,ROSELLA,90,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.2785057151,0.2785057151,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,22011,ALASKA BEAUTY,98,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0299370964,0.0299370964,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,22011,ALASKA BEAUTY,98,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0054431084,0.0054431084,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,30100,OCEAN INVICTUS,83,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0099790321,0.0099790321,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,34919,WALTER N,99,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,620,Retained,1,1,1,0.0002630836,0.0002630836,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,34919,WALTER N,99,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,630,Retained,1,1,1,0.0024584706,0.0024584706,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,34919,WALTER N,99,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0139434295,0.0139434295,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,34919,WALTER N,99,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0336837694,0.0336837694,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,47795,HICKORY WIND,107,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,630,Retained,1,1,1,0.0009071848,0.0009071848,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,47795,HICKORY WIND,107,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0458128293,0.0458128293,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,54648,COLLIER BROTHERS,95,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",NPT,GOA,CG,630,Discarded,1,1,1,0.0011690257,0.0011690257,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,54648,COLLIER BROTHERS,95,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0054431084,0.0054431084,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,54648,COLLIER BROTHERS,95,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0127005864,0.0127005864,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,56119,LESLIE LEE,97,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",NPT,GOA,CG,630,Discarded,1,1,1,0.0028724466,0.0028724466,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,56119,LESLIE LEE,97,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0308442811,0.0308442811,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,57117,ARCTIC RAM,90,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,CG,630,Retained,1,1,1,0.0004535924,0.0004535924,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,57117,ARCTIC RAM,90,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0412769057,0.0412769057,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,57117,ARCTIC RAM,90,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0136077711,0.0136077711,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,61244,MICHELLE RENEE,112,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0344730202,0.0344730202,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,61244,MICHELLE RENEE,112,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0054431084,0.0054431084,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,61792,PACIFIC RAM,82,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0127005864,0.0127005864,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,64109,MISS SARAH,103,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0140613635,0.0140613635,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,69765,ALASKA DAWN,90,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",NPT,GOA,CG,630,Discarded,1,1,1,0.0013286146,0.0013286146,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,69765,ALASKA DAWN,90,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0580598233,0.0580598233,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,69765,ALASKA DAWN,90,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0127005864,0.0127005864,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,70459,CHELLISSA,90,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0526167149,0.0526167149,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,71208,STELLA,58,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,620,Retained,1,1,1,0.0177808209,0.0177808209,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,71208,STELLA,58,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.0062595747,0.0062595747,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,76731,PACIFIC STORM,88,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,CG,630,Retained,1,1,1,0.003628739,0.003628739,630,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,SE,650,Retained,1,1,1,0.0966151748,0.0966151748,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0039259938,0.0039259938,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0022450785,0.0022450785,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.0498951607,0.0498951607,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",POT,GOA,SE,650,Retained,1,1,1,0.2172707452,0.2172707452,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.008484449,0.008484449,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.1084085764,0.1084085764,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Discarded,1,1,1,0.0033641242,0.0033641242,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Retained,1,1,1,0.0077110703,0.0077110703,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0248961242,0.0248961242,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0667135582,0.0667135582,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27991,,"""""",,35608,EVENING STAR,65,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",POT,GOA,SE,650,Discarded,1,1,1,0.0223154163,0.0223154163,650,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,78814,TORNADO,48,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,620,Discarded,1,1,1,0.0010186446,0.0010186446,620,CV
2021,2021-03-20,12,0320,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,78814,TORNADO,48,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,620,Discarded,1,1,1,0.0033621524,0.0033621524,620,CV
