"YEAR","REGULATORY_AREA_NAME","Biom_est","Biom_CV","Biom_LL","Biom_UL","Group"
"1980","AI","1.69021","0.731927","0.402636","7.09528","Sharpchin_Rockfish"
"1980","ALEUTIANS","0.611571","0.476096","0.240539","1.55492","Sharpchin_Rockfish"
"1980","S BERING SEA","1.07864","0.929039","0.174607","6.66331","Sharpchin_Rockfish"
"1981","AI","1.71555","0.702002","0.433357","6.79139","Sharpchin_Rockfish"
"1981","ALEUTIANS","0.636906","0.494389","0.241681","1.67845","Sharpchin_Rockfish"
"1981","S BERING SEA","1.07864","0.905759","0.182759","6.36611","Sharpchin_Rockfish"
"1982","AI","1.74193","0.672428","0.466282","6.50748","Sharpchin_Rockfish"
"1982","ALEUTIANS","0.663291","0.511187","0.243541","1.80649","Sharpchin_Rockfish"
"1982","S BERING SEA","1.07864","0.881867","0.191521","6.07486","Sharpchin_Rockfish"
"1983","AI","1.76941","0.643407","0.501359","6.24464","Sharpchin_Rockfish"
"1983","ALEUTIANS","0.690768","0.526626","0.24607","1.93912","Sharpchin_Rockfish"
"1983","S BERING SEA","1.07864","0.857309","0.200965","5.78939","Sharpchin_Rockfish"
"1984","AI","1.79802","0.615163","0.538465","6.00389","Sharpchin_Rockfish"
"1984","ALEUTIANS","0.719384","0.540824","0.249231","2.07644","Sharpchin_Rockfish"
"1984","S BERING SEA","1.07864","0.832025","0.211175","5.50948","Sharpchin_Rockfish"
"1985","AI","1.82782","0.58794","0.577391","5.78628","Sharpchin_Rockfish"
"1985","ALEUTIANS","0.749185","0.553876","0.253","2.21849","Sharpchin_Rockfish"
"1985","S BERING SEA","1.07864","0.805947","0.22225","5.23494","Sharpchin_Rockfish"
"1986","AI","1.85886","0.561994","0.617828","5.59275","Sharpchin_Rockfish"
"1986","ALEUTIANS","0.78022","0.565861","0.257363","2.36531","Sharpchin_Rockfish"
"1986","S BERING SEA","1.07864","0.778996","0.234305","4.9656","Sharpchin_Rockfish"
"1987","AI","1.89118","0.537584","0.659375","5.42418","Sharpchin_Rockfish"
"1987","ALEUTIANS","0.812542","0.576845","0.262316","2.5169","Sharpchin_Rockfish"
"1987","S BERING SEA","1.07864","0.751078","0.247484","4.70118","Sharpchin_Rockfish"
"1988","AI","1.92484","0.514969","0.701527","5.28136","Sharpchin_Rockfish"
"1988","ALEUTIANS","0.846202","0.586885","0.26786","2.67325","Sharpchin_Rockfish"
"1988","S BERING SEA","1.07864","0.72208","0.261957","4.44144","Sharpchin_Rockfish"
"1989","AI","1.9599","0.49439","0.743704","5.16495","Sharpchin_Rockfish"
"1989","ALEUTIANS","0.881257","0.596028","0.274001","2.83434","Sharpchin_Rockfish"
"1989","S BERING SEA","1.07864","0.691866","0.277938","4.18605","Sharpchin_Rockfish"
"1990","AI","1.9964","0.47606","0.785268","5.0755","Sharpchin_Rockfish"
"1990","ALEUTIANS","0.917763","0.604317","0.280754","3.0001","Sharpchin_Rockfish"
"1990","S BERING SEA","1.07864","0.660269","0.295695","3.93467","Sharpchin_Rockfish"
"1991","AI","2.03442","0.460148","0.825572","5.01334","Sharpchin_Rockfish"
"1991","ALEUTIANS","0.955782","0.611783","0.288137","3.17044","Sharpchin_Rockfish"
"1991","S BERING SEA","1.07864","0.62708","0.31557","3.68687","Sharpchin_Rockfish"
"1992","AI","2.05345","0.451628","0.847324","4.97642","Sharpchin_Rockfish"
"1992","ALEUTIANS","0.995377","0.618459","0.296172","3.34527","Sharpchin_Rockfish"
"1992","S BERING SEA","1.05807","0.60377","0.324022","3.45504","Sharpchin_Rockfish"
"1993","AI","2.0745","0.445612","0.866166","4.96851","Sharpchin_Rockfish"
"1993","ALEUTIANS","1.03661","0.624365","0.304892","3.52441","Sharpchin_Rockfish"
"1993","S BERING SEA","1.03789","0.579934","0.333044","3.23445","Sharpchin_Rockfish"
"1994","AI","2.09765","0.441957","0.882128","4.98809","Sharpchin_Rockfish"
"1994","ALEUTIANS","1.07955","0.62953","0.314324","3.70776","Sharpchin_Rockfish"
"1994","S BERING SEA","1.0181","0.555505","0.342716","3.02443","Sharpchin_Rockfish"
"1995","AI","2.14894","0.463167","0.866899","5.32696","Sharpchin_Rockfish"
"1995","ALEUTIANS","1.1141","0.654685","0.308776","4.01978","Sharpchin_Rockfish"
"1995","S BERING SEA","1.03484","0.581889","0.330796","3.23734","Sharpchin_Rockfish"
