"YEAR","REGULATORY_AREA_NAME","Biom_est","Biom_CV","Biom_LL","Biom_UL","Group"
"1995","S BERING SEA","2.08509","1.50028","0.110169","39.4632","OROX_M0092"
"1996","AI","45.4442","1.19715","4.3495","474.807","OROX_M0092"
"1996","ALEUTIANS","43.0806","1.2279","3.88216","478.068","OROX_M0092"
"1996","S BERING SEA","2.36357","1.86642","0.0609316","91.6839","OROX_M0092"
"1997","AI","66.5915","1.27357","5.48695","808.177","OROX_M0092"
"1997","ALEUTIANS","63.9123","0.41134","28.5394","143.128","OROX_M0092"
"1997","S BERING SEA","2.67923","2.05636","0.0475989","150.808","OROX_M0092"
"1998","AI","50.6568","1.41492","3.16398","811.039","OROX_M0092"
"1998","ALEUTIANS","47.6197","1.22541","4.31222","525.864","OROX_M0092"
"1998","S BERING SEA","3.03706","2.11808","0.0478088","192.929","OROX_M0092"
"1999","AI","38.9232","1.44866","2.27554","665.782","OROX_M0092"
"1999","ALEUTIANS","35.4805","1.23998","3.12247","403.163","OROX_M0092"
"1999","S BERING SEA","3.44267","2.06311","0.0603589","196.358","OROX_M0092"
"2000","AI","30.3383","1.40917","1.91638","480.285","OROX_M0092"
"2000","ALEUTIANS","26.4358","0.526313","9.42294","74.165","OROX_M0092"
"2000","S BERING SEA","3.90245","1.88125","0.0977202","155.844","OROX_M0092"
"2001","AI","30.5206","1.02165","4.12044","226.07","OROX_M0092"
"2001","ALEUTIANS","26.097","1.08841","3.09115","220.323","OROX_M0092"
"2001","S BERING SEA","4.42364","1.52785","0.221435","88.3718","OROX_M0092"
"2002","AI","30.7769","0.44408","12.8889","73.4909","OROX_M0092"
"2002","ALEUTIANS","25.7625","0.49919","9.6843","68.5341","OROX_M0092"
"2002","S BERING SEA","5.01444","0.801266","1.04273","24.1143","OROX_M0092"
"2003","AI","153.23","0.918329","25.3306","926.918","OROX_M0092"
"2003","ALEUTIANS","87.8651","1.10516","10.0712","766.566","OROX_M0092"
"2003","S BERING SEA","65.3649","1.17378","6.54945","652.355","OROX_M0092"
"2004","AI","1151.72","0.746897","266.426","4978.75","OROX_M0092"
"2004","ALEUTIANS","299.671","0.657445","82.6068","1087.11","OROX_M0092"
"2004","S BERING SEA","852.052","0.88898","149.194","4866.11","OROX_M0092"
"2005","AI","206.205","0.908699","34.7375","1224.05","OROX_M0092"
"2005","ALEUTIANS","117.815","1.11319","13.2933","1044.16","OROX_M0092"
"2005","S BERING SEA","88.3905","1.13739","9.51123","821.437","OROX_M0092"
"2006","AI","55.4878","0.47723","21.7757","141.392","OROX_M0092"
"2006","ALEUTIANS","46.3183","0.550039","15.7598","136.131","OROX_M0092"
"2006","S BERING SEA","9.16948","0.470001","3.64982","23.0366","OROX_M0092"
"2007","AI","45.273","1.22288","4.12004","497.481","OROX_M0092"
"2007","ALEUTIANS","38.4844","1.32143","2.88712","512.986","OROX_M0092"
"2007","S BERING SEA","6.78854","1.4172","0.422112","109.176","OROX_M0092"
"2008","AI","37.0013","1.40193","2.37068","577.513","OROX_M0092"
"2008","ALEUTIANS","31.9755","1.48241","1.7497","584.345","OROX_M0092"
"2008","S BERING SEA","5.02584","1.81616","0.142976","176.666","OROX_M0092"
"2009","AI","30.2882","1.48292","1.65571","554.07","OROX_M0092"
"2009","ALEUTIANS","26.5674","1.28711","2.13177","331.098","OROX_M0092"
"2009","S BERING SEA","3.72084","2.02257","0.0706312","196.013","OROX_M0092"
"2010","AI","24.8287","1.75623","0.794369","776.042","OROX_M0092"
"2010","ALEUTIANS","22.074","0.351419","11.0853","43.9557","OROX_M0092"
"2010","S BERING SEA","2.75469","2.09417","0.0454447","166.979","OROX_M0092"
"2011","AI","18.6546","1.52631","0.936613","371.544","OROX_M0092"
"2011","ALEUTIANS","16.6151","1.06175","2.0736","133.132","OROX_M0092"
"2011","S BERING SEA","2.03941","2.04516","0.0370363","112.3","OROX_M0092"
"2012","AI","14.0161","1.32183","1.05067","186.978","OROX_M0092"
"2012","ALEUTIANS","12.5063","0.443534","5.24304","29.8312","OROX_M0092"
"2012","S BERING SEA","1.50986","1.86608","0.0389494","58.5292","OROX_M0092"
"2013","AI","33.6705","1.04132","4.37378","259.204","OROX_M0092"
"2013","ALEUTIANS","32.5526","1.07399","3.96635","267.166","OROX_M0092"
"2013","S BERING SEA","1.11781","1.51135","0.0577936","21.6201","OROX_M0092"
"2014","AI","85.5591","0.468162","34.1789","214.178","OROX_M0092"
"2014","ALEUTIANS","84.7315","0.472988","33.5297","214.122","OROX_M0092"
"2014","S BERING SEA","0.827563","0.767154","0.183987","3.72234","OROX_M0092"
"2015","AI","80.7956","1.06367","10.0455","649.838","OROX_M0092"
"2015","ALEUTIANS","79.8796","1.07177","9.77527","652.744","OROX_M0092"
"2015","S BERING SEA","0.916022","1.17672","0.0912561","9.19496","OROX_M0092"
"2016","AI","76.3194","0.409706","34.189","170.366","OROX_M0092"
"2016","ALEUTIANS","75.3055","0.415766","33.3365","170.112","OROX_M0092"
"2016","S BERING SEA","1.01394","0.77872","0.220369","4.6652","OROX_M0092"
"2017","AI","39.0101","1.04217","5.059","300.809","OROX_M0092"
"2017","ALEUTIANS","37.9962","1.0712","4.65496","310.145","OROX_M0092"
"2017","S BERING SEA","1.01394","1.64171","0.0406029","25.3201","OROX_M0092"
"2018","AI","20.1853","1.64351","0.80548","505.845","OROX_M0092"
"2018","ALEUTIANS","19.1714","0.471909","7.6025","48.345","OROX_M0092"
"2018","S BERING SEA","1.01394","2.18724","0.0139377","73.7616","OROX_M0092"
"2019","AI","20.1853","2.18246","0.280083","1454.74","OROX_M0092"
"2019","ALEUTIANS","19.1714","1.52037","0.97385","377.412","OROX_M0092"
"2019","S BERING SEA","1.01394","2.62161","0.00594907","172.811","OROX_M0092"
"2020","AI","20.1853","2.61698","0.119513","3409.23","OROX_M0092"
"2020","ALEUTIANS","19.1714","2.09769","0.314095","1170.17","OROX_M0092"
"2020","S BERING SEA","1.01394","2.9936","0.00286948","358.276","OROX_M0092"
"2021","AI","20.1853","2.98948","0.057589","7075.1","OROX_M0092"
"2021","ALEUTIANS","19.1714","2.54738","0.130101","2825.05","OROX_M0092"
"2021","S BERING SEA","1.01394","3.32423","0.00150097","684.935","OROX_M0092"
"1982","EBS_SHELF","7.59501","1.42916","0.461318","125.042","OROX_M0092"
"1983","EBS_SHELF","7.59501","1.42915","0.461333","125.038","OROX_M0092"
"1984","EBS_SHELF","7.59501","1.42913","0.461348","125.034","OROX_M0092"
"1985","EBS_SHELF","7.59496","1.42912","0.461351","125.032","OROX_M0092"
"1986","EBS_SHELF","7.59491","1.42912","0.461353","125.029","OROX_M0092"
"1987","EBS_SHELF","7.59485","1.42911","0.461355","125.027","OROX_M0092"
"1988","EBS_SHELF","7.5948","1.42911","0.461357","125.025","OROX_M0092"
"1989","EBS_SHELF","7.59474","1.4291","0.461359","125.022","OROX_M0092"
"1990","EBS_SHELF","7.59469","1.42909","0.461361","125.02","OROX_M0092"
"1991","EBS_SHELF","7.59463","1.42909","0.461362","125.018","OROX_M0092"
"1992","EBS_SHELF","7.59458","1.42908","0.461364","125.015","OROX_M0092"
"1993","EBS_SHELF","7.59453","1.42908","0.461366","125.013","OROX_M0092"
"1994","EBS_SHELF","7.59447","1.42907","0.461367","125.011","OROX_M0092"
"1995","EBS_SHELF","7.59442","1.42907","0.461369","125.009","OROX_M0092"
"1996","EBS_SHELF","7.59436","1.42906","0.46137","125.007","OROX_M0092"
"1997","EBS_SHELF","7.59431","1.42906","0.461372","125.004","OROX_M0092"
"1998","EBS_SHELF","7.59426","1.42905","0.461373","125.002","OROX_M0092"
"1999","EBS_SHELF","7.5942","1.42905","0.461374","125","OROX_M0092"
"2000","EBS_SHELF","7.59415","1.42904","0.461376","124.998","OROX_M0092"
"2001","EBS_SHELF","7.59409","1.42904","0.461377","124.996","OROX_M0092"
"2002","EBS_SHELF","7.59404","1.42903","0.461378","124.994","OROX_M0092"
"2003","EBS_SHELF","7.59398","1.42903","0.461379","124.992","OROX_M0092"
"2004","EBS_SHELF","7.59393","1.42902","0.46138","124.99","OROX_M0092"
"2005","EBS_SHELF","7.59388","1.42902","0.461381","124.988","OROX_M0092"
"2006","EBS_SHELF","7.59382","1.42901","0.461382","124.986","OROX_M0092"
"2007","EBS_SHELF","7.59377","1.42901","0.461383","124.984","OROX_M0092"
"2008","EBS_SHELF","7.59371","1.429","0.461383","124.982","OROX_M0092"
"2009","EBS_SHELF","7.59366","1.429","0.461384","124.98","OROX_M0092"
"2010","EBS_SHELF","7.59361","1.42899","0.461385","124.978","OROX_M0092"
"2011","EBS_SHELF","7.59361","1.42901","0.461369","124.982","OROX_M0092"
"2012","EBS_SHELF","7.59361","1.42903","0.461354","124.986","OROX_M0092"
"2013","EBS_SHELF","7.59361","1.42905","0.461339","124.99","OROX_M0092"
"2014","EBS_SHELF","7.59361","1.42906","0.461323","124.994","OROX_M0092"
"2015","EBS_SHELF","7.59361","1.42908","0.461308","124.999","OROX_M0092"
"2016","EBS_SHELF","7.59361","1.4291","0.461293","125.003","OROX_M0092"
"2017","EBS_SHELF","7.59361","1.42911","0.461277","125.007","OROX_M0092"
"2018","EBS_SHELF","7.59361","1.42913","0.461262","125.011","OROX_M0092"
"2019","EBS_SHELF","7.59361","1.42915","0.461247","125.015","OROX_M0092"
"2020","EBS_SHELF","7.59361","1.42916","0.461232","125.019","OROX_M0092"
"2021","EBS_SHELF","7.59361","1.42918","0.461216","125.023","OROX_M0092"
"2002","EBS_SLOPE","5.66544","10.0883","1.4653e-08","2190500000","OROX_M0092"
"2003","EBS_SLOPE","5.66544","6.27202","2.59646e-05","1236190","OROX_M0092"
"2004","EBS_SLOPE","5.66544","1.8766","0.143167","224.195","OROX_M0092"
"2005","EBS_SLOPE","5.66544","6.42242","1.93355e-05","1660020","OROX_M0092"
"2006","EBS_SLOPE","5.66544","12.2167","2.2605e-10","1.41992e+11","OROX_M0092"
"2007","EBS_SLOPE","5.66544","14.6989","1.74277e-12","1.84174e+13","OROX_M0092"
"2008","EBS_SLOPE","5.66544","18.033","2.53079e-15","1.26827e+16","OROX_M0092"
"2009","EBS_SLOPE","5.66544","Inf","0","Inf","OROX_M0092"
"2010","EBS_SLOPE","5.66544","Inf","0","Inf","OROX_M0092"
"2011","EBS_SLOPE","5.66544","17.1918","1.31605e-14","2.43891e+15","OROX_M0092"
"2012","EBS_SLOPE","5.66544","14.4642","2.76078e-12","1.16261e+13","OROX_M0092"
"2013","EBS_SLOPE","5.66544","13.7495","1.12053e-11","2.86446e+12","OROX_M0092"
"2014","EBS_SLOPE","5.66544","11.8947","4.24886e-10","75543300000","OROX_M0092"
"2015","EBS_SLOPE","5.66544","7.02935","5.88475e-06","5454320","OROX_M0092"
"2016","EBS_SLOPE","5.66544","1.70538","0.200257","160.28","OROX_M0092"
"2017","EBS_SLOPE","5.66544","7.08763","5.24959e-06","6114250","OROX_M0092"
"2018","EBS_SLOPE","5.66544","12.3034","1.90723e-10","1.68293e+11","OROX_M0092"
"2019","EBS_SLOPE","5.66544","14.5211","2.46976e-12","1.29961e+13","OROX_M0092"
"2020","EBS_SLOPE","5.66544","15.6139","2.90001e-13","1.1068e+14","OROX_M0092"
"2021","EBS_SLOPE","5.66544","18.7289","6.46919e-16","4.96156e+16","OROX_M0092"
"1984","CENTRAL GOA","1421.62","0.456224","581.351","3476.4","OROX_M0092"
"1984","EASTERN GOA","1346.25","0.394498","621.327","2916.94","OROX_M0092"
"1984","GOA","2861.17","0.300886","1586.45","5160.16","OROX_M0092"
"1984","WESTERN GOA","93.3062","0.766347","20.777","419.023","OROX_M0092"
"1985","CENTRAL GOA","3347.11","1.28816","268.019","41799.8","OROX_M0092"
"1985","EASTERN GOA","4149.56","1.27634","340.063","50634.2","OROX_M0092"
"1985","GOA","7846.96","1.03391","1034.23","59536.8","OROX_M0092"
"1985","WESTERN GOA","350.295","1.36137","24.3002","5049.61","OROX_M0092"
"1986","CENTRAL GOA","7880.53","1.287","632.464","98191.8","OROX_M0092"
"1986","EASTERN GOA","12790.2","1.27531","1050.3","155756","OROX_M0092"
"1986","GOA","21985.9","1.03606","2885.57","167516","OROX_M0092"
"1986","WESTERN GOA","1315.1","1.3334","96.3702","17946.2","OROX_M0092"
"1987","CENTRAL GOA","18554.2","0.44632","7736.17","44499.6","OROX_M0092"
"1987","EASTERN GOA","39423.6","0.384387","18559.2","83744","OROX_M0092"
"1987","GOA","62915","0.282776","36145.2","109511","OROX_M0092"
"1987","WESTERN GOA","4937.2","0.600949","1520.35","16033.1","OROX_M0092"
"1988","CENTRAL GOA","16678.2","1.29263","1323.86","210115","OROX_M0092"
"1988","EASTERN GOA","18382.2","1.2737","1514.26","223149","OROX_M0092"
"1988","GOA","36612.8","1.03518","4813.63","278480","OROX_M0092"
"1988","WESTERN GOA","1552.39","1.32614","115.39","20884.8","OROX_M0092"
"1989","CENTRAL GOA","14992","1.30857","1153.4","194866","OROX_M0092"
"1989","EASTERN GOA","8571.16","1.27003","711.163","103302","OROX_M0092"
"1989","GOA","24051.2","1.09331","2821.59","205012","OROX_M0092"
"1989","WESTERN GOA","488.111","1.33493","35.6619","6680.85","OROX_M0092"
"1990","CENTRAL GOA","13476.2","0.568874","4419.08","41096.2","OROX_M0092"
"1990","EASTERN GOA","3996.51","0.346007","2028.4","7874.23","OROX_M0092"
"1990","GOA","17626.2","0.462846","7115.01","43665.7","OROX_M0092"
"1990","WESTERN GOA","153.475","0.656759","42.3636","556.008","OROX_M0092"
"1991","CENTRAL GOA","11500.5","1.30962","882.971","149792","OROX_M0092"
"1991","EASTERN GOA","2259.91","1.26871","187.994","27166.8","OROX_M0092"
"1991","GOA","13890.5","1.20508","1309","147401","OROX_M0092"
"1991","WESTERN GOA","130.12","1.32946","9.60923","1761.98","OROX_M0092"
"1992","CENTRAL GOA","9814.49","1.29638","773.326","124558","OROX_M0092"
"1992","EASTERN GOA","1277.92","1.26862","106.323","15359.5","OROX_M0092"
"1992","GOA","11202.7","1.21987","1025.53","122377","OROX_M0092"
"1992","WESTERN GOA","110.319","1.30516","8.54437","1424.38","OROX_M0092"
"1993","CENTRAL GOA","8375.64","0.469196","3339.11","21009","OROX_M0092"
"1993","EASTERN GOA","722.627","0.345064","367.443","1421.14","OROX_M0092"
"1993","GOA","9191.8","0.43352","3929.89","21499.1","OROX_M0092"
"1993","WESTERN GOA","93.5319","0.489157","35.8576","243.971","OROX_M0092"
"1994","CENTRAL GOA","5975.82","1.28934","477.406","74801","OROX_M0092"
"1994","EASTERN GOA","1829.97","1.2825","148.17","22601.1","OROX_M0092"
"1994","GOA","7972.97","1.13501","861.94","73750.3","OROX_M0092"
"1994","WESTERN GOA","167.182","1.30566","12.9356","2160.68","OROX_M0092"
"1995","CENTRAL GOA","4263.61","1.28393","344.25","52805.7","OROX_M0092"
"1995","EASTERN GOA","4634.19","1.32147","347.626","61778.2","OROX_M0092"
"1995","GOA","9196.62","1.06613","1137.93","74325.8","OROX_M0092"
"1995","WESTERN GOA","298.827","1.33225","21.9476","4068.66","OROX_M0092"
"1996","CENTRAL GOA","3041.98","0.42234","1329.39","6960.81","OROX_M0092"
"1996","EASTERN GOA","11735.5","0.650804","3277.39","42022.2","OROX_M0092"
"1996","GOA","15311.7","0.534901","5366.68","43685.7","OROX_M0092"
"1996","WESTERN GOA","534.132","0.670569","143.499","1988.15","OROX_M0092"
"1997","CENTRAL GOA","4223.71","1.28271","341.844","52186.9","OROX_M0092"
"1997","EASTERN GOA","5829.95","1.32902","430.901","78877.3","OROX_M0092"
"1997","GOA","10229.3","1.09508","1195.9","87498","OROX_M0092"
"1997","WESTERN GOA","175.644","1.34856","12.4945","2469.16","OROX_M0092"
"1998","CENTRAL GOA","5864.52","1.28487","472.635","72767.7","OROX_M0092"
"1998","EASTERN GOA","2896.18","1.30896","222.648","37673.2","OROX_M0092"
"1998","GOA","8818.46","1.09717","1026.74","75739.6","OROX_M0092"
"1998","WESTERN GOA","57.7588","1.36613","3.96954","840.417","OROX_M0092"
"1999","CENTRAL GOA","8142.73","0.441609","3426.61","19349.7","OROX_M0092"
"1999","EASTERN GOA","1438.76","0.51453","524.821","3944.25","OROX_M0092"
"1999","GOA","9600.48","0.385654","4508.35","20444.1","OROX_M0092"
"1999","WESTERN GOA","18.9934","0.769968","4.19945","85.9037","OROX_M0092"
"2000","CENTRAL GOA","6472.34","1.13086","705.432","59383.8","OROX_M0092"
"2000","EASTERN GOA","1577.22","1.3803","105.428","23595.4","OROX_M0092"
"2000","GOA","8196.83","1.00604","1141.01","58884.5","OROX_M0092"
"2000","WESTERN GOA","147.272","1.2021","13.9596","1553.71","OROX_M0092"
"2001","CENTRAL GOA","5144.62","0.520213","1855.83","14261.6","OROX_M0092"
"2001","EASTERN GOA","1729","1.56726","80.1157","37314.3","OROX_M0092"
"2001","GOA","8015.56","1.07585","973.083","66026.4","OROX_M0092"
"2001","WESTERN GOA","1141.93","0.710743","283.559","4598.72","OROX_M0092"
"2002","CENTRAL GOA","2918.14","1.14547","309.077","27551.6","OROX_M0092"
"2002","EASTERN GOA","1895.4","1.3849","125.559","28612.4","OROX_M0092"
"2002","GOA","5010.55","1.03242","662.329","37905","OROX_M0092"
"2002","WESTERN GOA","197.005","1.14972","20.6926","1875.59","OROX_M0092"
"2003","CENTRAL GOA","1655.24","0.561051","551.167","4970.91","OROX_M0092"
"2003","EASTERN GOA","2077.81","0.538692","722.872","5972.4","OROX_M0092"
"2003","GOA","3767.03","0.400487","1718.29","8258.48","OROX_M0092"
"2003","WESTERN GOA","33.9871","0.384934","15.9828","72.273","OROX_M0092"
"2004","CENTRAL GOA","1780.03","1.13289","193.237","16396.9","OROX_M0092"
"2004","EASTERN GOA","2785.48","1.16645","283.139","27403.2","OROX_M0092"
"2004","GOA","5182.34","0.887202","910.594","29493.6","OROX_M0092"
"2004","WESTERN GOA","616.83","1.14152","65.8397","5778.87","OROX_M0092"
"2005","CENTRAL GOA","1914.23","0.411511","854.493","4288.23","OROX_M0092"
"2005","EASTERN GOA","3734.19","0.683879","977.387","14266.8","OROX_M0092"
"2005","GOA","16843.2","0.495922","6372.17","44520.8","OROX_M0092"
"2005","WESTERN GOA","11194.8","0.659704","3072.31","40791.3","OROX_M0092"
"2006","CENTRAL GOA","1849.61","1.14078","197.709","17303.5","OROX_M0092"
"2006","EASTERN GOA","2306.26","1.16531","234.95","22638.3","OROX_M0092"
"2006","GOA","7230.83","0.846889","1375","38025.4","OROX_M0092"
"2006","WESTERN GOA","3074.95","1.19123","297.743","31756.7","OROX_M0092"
"2007","CENTRAL GOA","1787.17","0.617712","532.549","5997.55","OROX_M0092"
"2007","EASTERN GOA","1424.37","0.530998","503.069","4032.9","OROX_M0092"
"2007","GOA","4056.16","0.38674","1900.71","8655.95","OROX_M0092"
"2007","WESTERN GOA","844.619","0.722206","205.072","3478.69","OROX_M0092"
"2008","CENTRAL GOA","1254.52","1.14547","132.872","11844.7","OROX_M0092"
"2008","EASTERN GOA","1528.83","1.14137","163.23","14319.1","OROX_M0092"
"2008","GOA","3025.8","0.878336","540.986","16923.7","OROX_M0092"
"2008","WESTERN GOA","242.453","1.18099","23.9523","2454.2","OROX_M0092"
"2009","CENTRAL GOA","880.622","0.454391","361.413","2145.73","OROX_M0092"
"2009","EASTERN GOA","1640.95","0.519642","592.606","4543.84","OROX_M0092"
"2009","GOA","2591.17","0.376614","1238.55","5420.95","OROX_M0092"
"2009","WESTERN GOA","69.5978","0.595451","21.6639","223.591","OROX_M0092"
"2010","CENTRAL GOA","1007.82","1.12653","110.78","9168.59","OROX_M0092"
"2010","EASTERN GOA","860.368","1.13389","93.2181","7940.87","OROX_M0092"
"2010","GOA","2147.38","0.8398","414.053","11136.8","OROX_M0092"
"2010","WESTERN GOA","279.193","1.18188","27.5337","2831.03","OROX_M0092"
"2011","CENTRAL GOA","1153.38","0.472149","457.164","2909.88","OROX_M0092"
"2011","EASTERN GOA","451.101","0.47016","179.5","1133.66","OROX_M0092"
"2011","GOA","2724.47","0.420699","1194.47","6214.25","OROX_M0092"
"2011","WESTERN GOA","1119.99","0.740894","262.152","4784.93","OROX_M0092"
"2012","CENTRAL GOA","2420.61","1.15035","253.939","23073.8","OROX_M0092"
"2012","EASTERN GOA","523.802","1.13358","56.7858","4831.63","OROX_M0092"
"2012","GOA","3368.11","0.963597","509.515","22264.7","OROX_M0092"
"2012","WESTERN GOA","423.705","1.18139","41.8259","4292.22","OROX_M0092"
"2013","CENTRAL GOA","5080.14","0.637451","1456.35","17720.8","OROX_M0092"
"2013","EASTERN GOA","608.219","0.517014","220.785","1675.53","OROX_M0092"
"2013","GOA","5848.65","0.572254","1905.21","17954.3","OROX_M0092"
"2013","WESTERN GOA","160.293","0.584777","50.9497","504.296","OROX_M0092"
"2014","CENTRAL GOA","2778","1.16127","285.258","27053.7","OROX_M0092"
"2014","EASTERN GOA","464.3","1.16516","47.3141","4556.24","OROX_M0092"
"2014","GOA","3538.43","1.01838","480.779","26042","OROX_M0092"
"2014","WESTERN GOA","296.129","1.1805","29.2829","2994.65","OROX_M0092"
"2015","CENTRAL GOA","1519.11","0.555746","511.126","4514.91","OROX_M0092"
"2015","EASTERN GOA","354.435","0.693157","91.0983","1379","OROX_M0092"
"2015","GOA","2420.62","0.414383","1074.47","5453.26","OROX_M0092"
"2015","WESTERN GOA","547.075","0.72595","131.858","2269.8","OROX_M0092"
"2016","CENTRAL GOA","1233.41","1.14038","131.946","11529.6","OROX_M0092"
"2016","EASTERN GOA","143.412","1.14418","15.228","1350.61","OROX_M0092"
"2016","GOA","3113.99","0.947625","486.051","19950.4","OROX_M0092"
"2016","WESTERN GOA","1737.17","1.19946","165.518","18232.2","OROX_M0092"
"2017","CENTRAL GOA","1001.44","0.484485","387.455","2588.36","OROX_M0092"
"2017","EASTERN GOA","58.0277","0.329204","30.4376","110.627","OROX_M0092"
"2017","GOA","6575.64","0.626466","1926.1","22449","OROX_M0092"
"2017","WESTERN GOA","5516.17","0.707047","1379.71","22054.1","OROX_M0092"
"2018","CENTRAL GOA","1609.87","1.15211","168.303","15398.9","OROX_M0092"
"2018","EASTERN GOA","155.171","1.12568","17.0847","1409.33","OROX_M0092"
"2018","GOA","2592.09","0.930148","418.689","16047.5","OROX_M0092"
"2018","WESTERN GOA","827.047","1.1707","83.37","8204.47","OROX_M0092"
"2019","CENTRAL GOA","2587.96","0.639965","738.259","9072.09","OROX_M0092"
"2019","EASTERN GOA","414.938","0.566516","136.696","1259.54","OROX_M0092"
"2019","GOA","3126.9","0.553774","1056.16","9257.56","OROX_M0092"
"2019","WESTERN GOA","124","0.550764","42.1311","364.957","OROX_M0092"
"2020","CENTRAL GOA","624.137","1.15435","64.9653","5996.23","OROX_M0092"
"2020","EASTERN GOA","226.397","1.13511","24.4708","2094.56","OROX_M0092"
"2020","GOA","910.062","0.955916","139.759","5926.02","OROX_M0092"
"2020","WESTERN GOA","59.5284","1.16984","6.01087","589.536","OROX_M0092"
"2021","CENTRAL GOA","150.523","0.505363","55.9022","405.299","OROX_M0092"
"2021","EASTERN GOA","123.526","0.426956","53.4964","285.226","OROX_M0092"
