"SURVEY","YEAR","REGULATORY_AREA_NAME","Biomass","Variance","SE","CV","HAUL_COUNT","CATCH_COUNT","Group"
"AI",1980,"AI",0,0,0,0,127,0,"OROX_M0092"
"AI",1980,"ALEUTIANS",0,0,0,0,109,0,"OROX_M0092"
"AI",1980,"S BERING SEA",0,0,0,0,18,0,"OROX_M0092"
"AI",1983,"AI",6.21929979830998,9.68320295516689,3.11178452903907,0.500343226722188,290,7,"OROX_M0092"
"AI",1983,"ALEUTIANS",6.21929979830998,9.68320295516689,3.11178452903907,0.500343226722188,256,7,"OROX_M0092"
"AI",1983,"S BERING SEA",0,0,0,0,34,0,"OROX_M0092"
"AI",1986,"AI",18.1320086710367,315.385216029215,17.7590882657082,0.9794330340287,383,2,"OROX_M0092"
"AI",1986,"ALEUTIANS",0,0,0,0,320,0,"OROX_M0092"
"AI",1986,"S BERING SEA",18.1320086710367,315.385216029215,17.7590882657082,0.9794330340287,63,2,"OROX_M0092"
"AI",1991,"AI",22.1429329644418,145.047127938351,12.0435513009391,0.543900454392343,331,8,"OROX_M0092"
"AI",1991,"ALEUTIANS",22.1429329644418,145.047127938351,12.0435513009391,0.543900454392343,276,8,"OROX_M0092"
"AI",1991,"S BERING SEA",0,0,0,0,55,0,"OROX_M0092"
"AI",1994,"AI",19.8242792936521,146.773486090312,12.115010775493,0.611119859442877,380,7,"OROX_M0092"
"AI",1994,"ALEUTIANS",18.1723869485528,144.714983157104,12.0297540771665,0.661979854997779,316,5,"OROX_M0092"
"AI",1994,"S BERING SEA",1.6518923450993,2.05850293320767,1.43474838672419,0.868548359692256,64,2,"OROX_M0092"
"AI",1997,"AI",67.7618505596807,893.05177114802,29.8839718101196,0.441014694305013,396,11,"OROX_M0092"
"AI",1997,"ALEUTIANS",67.7618505596807,893.05177114802,29.8839718101196,0.441014694305013,344,11,"OROX_M0092"
"AI",1997,"S BERING SEA",0,0,0,0,52,0,"OROX_M0092"
"AI",2000,"AI",25.3594657205505,232.990481626081,15.2640257345853,0.60190644009569,419,5,"OROX_M0092"
"AI",2000,"ALEUTIANS",25.3594657205505,232.990481626081,15.2640257345853,0.60190644009569,361,5,"OROX_M0092"
"AI",2000,"S BERING SEA",0,0,0,0,58,0,"OROX_M0092"
"AI",2002,"AI",24.1121709359631,157.006993240269,12.5302431437011,0.519664661343802,414,6,"OROX_M0092"
"AI",2002,"ALEUTIANS",21.8790975829105,152.020376640156,12.3296543601253,0.563535781738813,353,5,"OROX_M0092"
"AI",2002,"S BERING SEA",2.23307335305256,4.98661660011341,2.23307335305256,1,61,1,"OROX_M0092"
"AI",2004,"AI",4662.50197290147,17310054.4030688,4160.53535053709,0.89233964397617,419,12,"OROX_M0092"
"AI",2004,"ALEUTIANS",495.790933236903,154498.776271298,393.063323487829,0.792800547847075,366,8,"OROX_M0092"
"AI",2004,"S BERING SEA",4166.71103966456,17155555.6267975,4141.92655980251,0.994051788178705,53,4,"OROX_M0092"
"AI",2006,"AI",48.4803177831434,685.921712949912,26.1901071580456,0.540221441517694,357,8,"OROX_M0092"
